,POS_Bigram,Frequency,Rel_Frequency,Forum_Freq,Freq_Diff,POS_1,POS_2
116,"('DET', 'PRON')",12422,0.0004903926350621733,0,0.0004903926350621733,DET,PRON
117,"('VERB', 'PUNCT')",12441,0.0004911427123497422,0,0.0004911427123497422,VERB,PUNCT
118,"('NOUN', 'INTJ')",12557,0.0004957221315791103,0,0.0004957221315791103,NOUN,INTJ
119,"('PUNCT', 'PRON')",14019,0.0005534386049699411,0,0.0005534386049699411,PUNCT,PRON
120,"('NUM', 'CONJ')",16337,0.000644948034053351,0,0.000644948034053351,NUM,CONJ
121,"('PART', 'CONJ')",16813,0.0006637394439945516,0,0.0006637394439945516,PART,CONJ
122,"('PUNCT', 'NOUN')",17862,0.0007051516058187523,0,0.0007051516058187523,PUNCT,NOUN
123,"('INTJ', 'VERB')",19542,0.0007714742291406369,0,0.0007714742291406369,INTJ,VERB
124,"('NUM', 'VERB')",19619,0.0007745140160428898,0,0.0007745140160428898,NUM,VERB
125,"('ADV', 'PROPN')",20316,0.0008020300091710768,0,0.0008020300091710768,ADV,PROPN
126,"('NUM', 'ADJ')",21172,0.0008358229648636557,0,0.0008358229648636557,NUM,ADJ
127,"('PRON', 'PRON')",21198,0.000836849386415066,0,0.000836849386415066,PRON,PRON
128,"('PROPN', 'NUM')",21200,0.0008369283419190207,0,0.0008369283419190207,PROPN,NUM
129,"('PRON', 'NOUN')",21556,0.0008509824216229437,0,0.0008509824216229437,PRON,NOUN
130,"('PART', 'ADJ')",22078,0.0008715898081551009,0,0.0008715898081551009,PART,ADJ
131,"('NUM', 'NUM')",22136,0.000873879517769785,0,0.000873879517769785,NUM,NUM
132,"('NOUN', 'PUNCT')",22503,0.0008883678527454586,0,0.0008883678527454586,NOUN,PUNCT
133,"('ADJ', 'NUM')",24014,0.0009480187359831773,0,0.0009480187359831773,ADJ,NUM
134,"('PART', 'DET')",24933,0.0009842987900503274,0,0.0009842987900503274,PART,DET
135,"('ADV', 'NUM')",26302,0.001038343832507268,0,0.001038343832507268,ADV,NUM
136,"('PROPN', 'ADJ')",26672,0.0010529506007388736,0,0.0010529506007388736,PROPN,ADJ
137,"('PROPN', 'DET')",26741,0.001055674565625308,0,0.001055674565625308,PROPN,DET
138,"('PRON', 'ADJ')",29126,0.001149829004091198,0,0.001149829004091198,PRON,ADJ
139,"('INTJ', 'PRON')",29909,0.0011807400838894336,0,0.0011807400838894336,INTJ,PRON
140,"('ADV', 'PART')",30920,0.001220652091138496,0,0.001220652091138496,ADV,PART
141,"('PART', 'ADV')",30989,0.0012233760560249308,0,0.0012233760560249308,PART,ADV
142,"('NOUN', 'NUM')",31807,0.0012556688571423722,0,0.0012556688571423722,NOUN,NUM
143,"('PROPN', 'PRON')",32722,0.0012917910002016124,0,0.0012917910002016124,PROPN,PRON
144,"('DET', 'NUM')",34384,0.0013574030239879061,0,0.0013574030239879061,DET,NUM
145,"('PRON', 'CONJ')",36647,0.0014467411767125635,0,0.0014467411767125635,PRON,CONJ
146,"('CONJ', 'PROPN')",37995,0.0014999571863779807,0,0.0014999571863779807,CONJ,PROPN
147,"('PRON', 'DET')",38423,0.0015168536642242705,0,0.0015168536642242705,PRON,DET
148,"('PROPN', 'PART')",39690,0.001566871975979525,0,0.001566871975979525,PROPN,PART
149,"('PRON', 'PART')",42880,0.0016928060047871512,0,0.0016928060047871512,PRON,PART
150,"('PROPN', 'ADV')",44644,0.0017624447592751301,0,0.0017624447592751301,PROPN,ADV
151,"('DET', 'ADP')",44692,0.001764339691370041,0,0.001764339691370041,DET,ADP
152,"('NUM', 'ADP')",48456,0.0019129339498126445,0,0.0019129339498126445,NUM,ADP
153,"('ADJ', 'PROPN')",50316,0.0019863625684904455,0,0.0019863625684904455,ADJ,PROPN
154,"('CONJ', 'ADP')",51759,0.002043328964593707,0,0.002043328964593707,CONJ,ADP
155,"('PART', 'NOUN')",54604,0.0021556431689691603,0,0.0021556431689691603,PART,NOUN
156,"('ADV', 'CONJ')",54795,0.0021631834195968273,0,0.0021631834195968273,ADV,CONJ
157,"('ADJ', 'DET')",56856,0.002244547066422068,0,0.002244547066422068,ADJ,DET
158,"('PART', 'ADP')",58791,0.002320936516498167,0,0.002320936516498167,PART,ADP
159,"('NOUN', 'PROPN')",60495,0.002388206605867507,0,0.002388206605867507,NOUN,PROPN
160,"('ADJ', 'PRON')",61420,0.002424723526446521,0,0.002424723526446521,ADJ,PRON
161,"('ADJ', 'PART')",63906,0.0025228652178621194,0,0.0025228652178621194,ADJ,PART
162,"('DET', 'ADV')",65257,0.002576199660783468,0,0.002576199660783468,DET,ADV
163,"('VERB', 'NUM')",65355,0.002580068480477245,0,0.002580068480477245,VERB,NUM
164,"('ADJ', 'ADV')",68241,0.002694001272683768,0,0.002694001272683768,ADJ,ADV
165,"('PROPN', 'CONJ')",68757,0.002714371792704061,0,0.002714371792704061,PROPN,CONJ
166,"('ADV', 'NOUN')",74257,0.002931499428579279,0,0.002931499428579279,ADV,NOUN
167,"('ADP', 'NUM')",78689,0.003106464825342727,0,0.003106464825342727,ADP,NUM
168,"('ADP', 'ADP')",80778,0.0031889338492233324,0,0.0031889338492233324,ADP,ADP
169,"('VERB', 'PROPN')",82399,0.0032529272851785558,0,0.0032529272851785558,VERB,PROPN
170,"('CONJ', 'ADJ')",90188,0.0035604194953298405,0,0.0035604194953298405,CONJ,ADJ
171,"('VERB', 'CONJ')",90680,0.003579842549302678,0,0.003579842549302678,VERB,CONJ
172,"('ADP', 'ADV')",92046,0.0036337691585036883,0,0.0036337691585036883,ADP,ADV
173,"('PROPN', 'ADP')",93308,0.0036835900814990562,0,0.0036835900814990562,PROPN,ADP
174,"('CONJ', 'DET')",95704,0.003778178775236696,0,0.003778178775236696,CONJ,DET
175,"('ADJ', 'CONJ')",97278,0.0038403167568489853,0,0.0038403167568489853,ADJ,CONJ
176,"('NOUN', 'DET')",104821,0.004138097440013852,0,0.004138097440013852,NOUN,DET
177,"('PRON', 'ADP')",105042,0.004146822023200839,0,0.004146822023200839,PRON,ADP
178,"('CONJ', 'ADV')",120467,0.0047557663474508795,0,0.0047557663474508795,CONJ,ADV
179,"('PROPN', 'NOUN')",125492,0.004954142051136874,0,0.004954142051136874,PROPN,NOUN
180,"('CONJ', 'NOUN')",130688,0.005159268450410989,0,0.005159268450410989,CONJ,NOUN
181,"('ADP', 'VERB')",138259,0.00545815451063122,0,0.00545815451063122,ADP,VERB
182,"('DET', 'PROPN')",138956,0.005485670503759407,0,0.005485670503759407,DET,PROPN
183,"('NUM', 'NOUN')",144010,0.005685191062252744,0,0.005685191062252744,NUM,NOUN
184,"('ADV', 'DET')",146868,0.005798018477403902,0,0.005798018477403902,ADV,DET
185,"('CONJ', 'PRON')",152627,0.006025370851041243,0,0.006025370851041243,CONJ,PRON
186,"('ADJ', 'VERB')",159001,0.006277002042144632,0,0.006277002042144632,ADJ,VERB
187,"('NOUN', 'PART')",160333,0.006329586407778412,0,0.006329586407778412,NOUN,PART
188,"('PRON', 'ADV')",175297,0.006920331488366913,0,0.006920331488366913,PRON,ADV
189,"('ADV', 'PRON')",185250,0.0073132535537971015,0,0.0073132535537971015,ADV,PRON
190,"('DET', 'VERB')",186808,0.007374759891377754,0,0.007374759891377754,DET,VERB
191,"('PROPN', 'VERB')",189093,0.0074649665546459125,0,0.0074649665546459125,PROPN,VERB
192,"('ADP', 'PROPN')",193579,0.007642063750016136,0,0.007642063750016136,ADP,PROPN
193,"('ADJ', 'ADJ')",209448,0.008268536196144106,0,0.008268536196144106,ADJ,ADJ
194,"('CONJ', 'VERB')",209618,0.008275247413980249,0,0.008275247413980249,CONJ,VERB
195,"('ADV', 'ADP')",221404,0.008740532198784852,0,0.008740532198784852,ADV,ADP
196,"('NOUN', 'ADJ')",227185,0.008968753082965695,0,0.008968753082965695,NOUN,ADJ
197,"('ADJ', 'ADP')",230669,0.00910629357085465,0,0.00910629357085465,ADJ,ADP
198,"('NOUN', 'PRON')",258326,0.010198129757291176,0,0.010198129757291176,NOUN,PRON
199,"('PROPN', 'PROPN')",279700,0.011041927228054249,0,0.011041927228054249,PROPN,PROPN
200,"('ADV', 'ADV')",287653,0.011355893789529814,0,0.011355893789529814,ADV,ADV
201,"('NOUN', 'ADV')",317635,0.012539515749313591,0,0.012539515749313591,NOUN,ADV
202,"('ADV', 'ADJ')",335694,0.013252444472271871,0,0.013252444472271871,ADV,ADJ
203,"('VERB', 'PART')",380488,0.0150208108943436,0,0.0150208108943436,VERB,PART
204,"('ADP', 'ADJ')",406416,0.016044390047611354,0,0.016044390047611354,ADP,ADJ
205,"('ADP', 'PRON')",413795,0.016335696379451942,0,0.016335696379451942,ADP,PRON
206,"('NOUN', 'CONJ')",430786,0.017006462863298454,0,0.017006462863298454,NOUN,CONJ
207,"('VERB', 'NOUN')",452988,0.017882947912698743,0,0.017882947912698743,VERB,NOUN
208,"('PART', 'VERB')",482292,0.019039803956641902,0,0.019039803956641902,PART,VERB
209,"('VERB', 'PRON')",519765,0.020519153756487725,0,0.020519153756487725,VERB,PRON
210,"('ADP', 'NOUN')",567163,0.022390320244708373,0,0.022390320244708373,ADP,NOUN
211,"('VERB', 'ADJ')",572935,0.02261818582912142,0,0.02261818582912142,VERB,ADJ
212,"('DET', 'ADJ')",579557,0.02287960750271518,0,0.02287960750271518,DET,ADJ
213,"('NOUN', 'NOUN')",684507,0.027022797572734108,0,0.027022797572734108,NOUN,NOUN
214,"('VERB', 'ADP')",773447,0.030533948833596263,0,0.030533948833596263,VERB,ADP
215,"('ADV', 'VERB')",800919,0.03161848163591698,0,0.03161848163591698,ADV,VERB
216,"('VERB', 'VERB')",841360,0.03321500140363147,0,0.03321500140363147,VERB,VERB
217,"('VERB', 'DET')",859043,0.03391308649184629,0,0.03391308649184629,VERB,DET
218,"('VERB', 'ADV')",899799,0.03552204175143363,0,0.03552204175143363,VERB,ADV
219,"('NOUN', 'VERB')",930521,0.03673487724768061,0,0.03673487724768061,NOUN,VERB
220,"('ADP', 'DET')",964467,0.038074989016302456,0,0.038074989016302456,ADP,DET
221,"('NOUN', 'ADP')",1152918,0.04551461085417893,0,0.04551461085417893,NOUN,ADP
222,"('ADJ', 'NOUN')",1437632,0.05675447953064744,0,0.05675447953064744,ADJ,NOUN
223,"('DET', 'NOUN')",1446639,0.057110055642707075,0,0.057110055642707075,DET,NOUN
224,"('PRON', 'VERB')",1599561,0.06314707243058162,0,0.06314707243058162,PRON,VERB
